sector,alloc_effect,select_effect,total_effect
Health Care,-0.017598474859264027,0.04568621462576162,0.02808773976649759
Materials,-0.0010208181917083252,0.014157256934766304,0.01313643874305798
Real Estate,0.00019352646308824317,0.0101213874893946,0.010314913952482843
Consumer Staples,0.0008539400581118709,0.00937222379590455,0.01022616385401642
Energy,-0.012927409080514514,0.0174146642340792,0.004487255153564686
Utilities,-0.0008075305946720211,0.003990144427371184,0.0031826138326991626
Industrials,-0.0027248225352091804,0.004946726977378036,0.002221904442168856
Funds,-0.004019750594241777,0.003833546661207633,-0.0001862039330341441
Cash,-0.0027830009044838523,0.0,-0.0027830009044838523
Communication Services,0.0004509783187963344,-0.010154162085555151,-0.009703183766758817
Financials,-0.0002936197631618187,-0.010070992956245261,-0.01036461271940708
Information Technology,-0.001909137740937965,-0.04376505411661823,-0.04567419185755619
Consumer Discretionary,-0.008296226817177984,-0.06158703383744561,-0.0698832606546236
